key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
,,,,4,0.029,,,,,,11,refrigerator,tree,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.029,0,54,54,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.03,,,,,,48,flower,oven,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.03,0,55,55,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.019,,,,,,35,flower,pretzel,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.019,0,56,56,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.069,,,,,,30,cookie,pretzel,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.069,0,57,57,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.08,,,,,,80,chocolate,tree,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.08,0,58,58,89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.063,,,,,,50,carrot,rose,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.063,0,59,59,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.181,,,,,,5,oven,tree,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,4,0.181,0,60,60,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.804,,,,,,32,cake,microwave,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,8,0.804,0,61,61,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.114,,,,,,40,broom,cake,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,8,0.114,0,62,62,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.096,,,,,,49,flower,strawberry,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,8,0.096,0,63,63,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.096,,,,,,57,flower,kitchen,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,8,0.096,0,64,64,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.079,,,,,,66,melon,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,8,0.079,0,65,65,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.058,,,,,,83,broom,carrot,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,8,0.058,0,66,66,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.064,,,,,,61,strawberry,tomato,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,8,0.064,0,67,67,80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.047,,,,,,2,kitchen,onion,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,8,0.047,0,68,68,91,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.676,,,,,,53,garden,pretzel,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.676,0,69,69,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.145,,,,,,1,rose,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.145,0,70,70,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.023,,,,,,62,kitchen,rose,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.023,0,71,71,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.058,,,,,,18,onion,refrigerator,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.058,0,72,72,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.064,,,,,,73,broom,chocolate,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.064,0,73,73,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.059,,,,,,36,broom,kitchen,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.059,0,74,74,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.029,,,,,,191,cake,cake,CHECK,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.029,0,75,75,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.047,,,,,,12,cookie,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.047,0,76,76,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.064,,,,,,67,flower,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.064,0,77,77,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.643,,,,,,56,cactus,tree,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,3,0.643,0,78,78,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.067,,,,,,42,garden,kitchen,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,3,0.067,0,79,79,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.047,,,,,,47,onion,tomato,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,3,0.047,0,80,80,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.047,,,,,,63,cake,cookie,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,3,0.047,0,81,81,93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,0.525,,,,,,58,garden,oven,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,5,0.525,0,82,82,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,0.113,,,,,,78,cookie,rose,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,5,0.113,0,83,83,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,0.081,,,,,,41,broom,cactus,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,5,0.081,0,84,84,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.56,,,,,,84,oven,tomato,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.56,0,85,85,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.159,,,,,,4,chocolate,pretzel,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.159,0,86,86,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.292,,,,,,39,melon,pretzel,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.292,0,87,87,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.109,,,,,,95,broom,refrigerator,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.109,0,88,88,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.061,,,,,,91,microwave,rose,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.061,0,89,89,84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.593,,,,,,7,melon,tree,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,6,0.593,0,90,90,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.078,,,,,,44,cookie,melon,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,6,0.078,0,91,91,92,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.059,,,,,,20,rose,tree,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,6,0.059,0,92,92,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.047,,,,,,46,garden,yogurt,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,6,0.047,0,93,93,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.808,,,,,,68,flower,tomato,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,3,0.808,0,94,94,94,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.761,,,,,,15,onion,oven,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,7,0.761,0,95,95,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,2.091,,,,,,8,broom,melon,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,6,2.091,0,96,96,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,3,3.637,0,0,0,0,1,rancor,forbearance,ridicule,malice,bravery,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,2,2.009,0,1,1,1,1,raucous,empty,quiet,smooth,harsh,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,4,2.726,0,2,2,2,1,gargoyle,oil,medicine,carved waterspout,ugly building,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,2,2.375,0,3,3,3,1,recrudesce,purify,renew activity,lack refinement,crush,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,3,8.777,0,4,4,4,1,specious,"plausible, but not genuine",noteworthy,class or variety,roomy,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,3,2.194,0,5,5,5,1,bauble,bubble,showy plaything,idle talk,confusion,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,2,2.209,0,6,6,6,1,prolific,scarce,producing abundantly,reckless,speaking profanely,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,opulent,party,wealthy,happy frame of mind,semiprecious stone,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,2,0.86,0,8,8,8,1,coercion,conspiracy,strategy,restraint,attraction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,1,0.994,0,9,9,9,1,hiatus,animal,calamity,dread,gap,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,2,0.792,0,10,10,10,1,germane,microbe,contagious,relevant,different,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,3,0.776,0,11,11,11,1,perfunctory,fundamental,formal,superficial,careful,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,4,1.528,0,12,12,12,1,diverge,reveal,chant,distract the attention of,differ or turn off from,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,3,1.576,0,13,13,13,1,evoke,take away,anger,connect,bring out,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,1,2.893,0,14,14,14,1,pertinent,relevant,lying next to,necessary,bold,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,2,0.96,0,15,15,15,1,holocaust,entirety,destruction,saintly,price,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,3,1.027,0,16,16,16,1,piquant,mellow,fish,pungent,cloth,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,4,1.01,0,17,17,17,1,firmament,foundation,heavens,strong,glue,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.094,0,0,0,0,1,marketable,partisan,jocular,marriageable,salable,essential,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.775,0,1,1,1,1,cottontail,squirrel,poplar,boa,marshy plant,rabbit,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.826,0,2,2,2,1,boggy,afraid,false,marshy,dense,black,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.842,0,3,3,3,1,gruesomeness,blackness,falseness,vindictiveness,drunkenness,ghastliness,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.625,0,4,4,4,1,loathing,diffidence,laziness,abhorrence,cleverness,comfort,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.76,0,5,5,5,1,bantam,fowl,ridicule,cripple,vegetable,ensign,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.743,0,6,6,6,1,evoke,wake up,surrender,reconnoiter,transcend,call forth,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.292,0,7,7,7,1,unobtrusive,unintelligent,epileptic,illogical,lineal,modest,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.742,0,8,8,8,1,terrain,ice cream,final test,tractor,area of ground,weight,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.678,0,9,9,9,1,capriciousness,stubbornness,courage,whimsicality,amazement,greediness,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.926,0,10,10,10,1,maelstrom,slander,whirlpool,enmity,armor,majolica,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.026,0,11,11,11,1,tentative,critical,conclusive,authentic,provisional,apprehensive,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.184,0,12,12,12,1,placate,rehabilitate,plagiarize,depredate,apprise,conciliate,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88555,001,2022-04-26_18h28.36.332,SPAMnetsValid,2021.1.4,MacIntel,55.55555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.161,0,13,13,13,1,surcease,enlightenment,cessation,inattention,censor,substitution,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
