key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
,,,,8,0.7627,,,,,,49,flower,strawberry,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.7627,0,52,52,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.4297,,,,,,62,kitchen,rose,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.4297,0,53,53,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3869,,,,,,27,cactus,cookie,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3869,0,54,54,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3891,,,,,,13,broom,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3891,0,55,55,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3623,,,,,,78,cookie,rose,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3623,0,56,56,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3565,,,,,,17,carrot,melon,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3565,0,57,57,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3719,,,,,,46,garden,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3719,0,58,58,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.8736,,,,,,18,onion,refrigerator,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.8736,0,59,59,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3889,,,,,,39,melon,pretzel,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3889,0,60,60,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.4252,,,,,,33,oven,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.4252,0,61,61,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.4746,,,,,,79,garden,strawberry,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.4746,0,62,62,87,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3717,,,,,,85,cake,tree,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3717,0,63,63,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.3772,,,,,,9,kitchen,refrigerator,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,8,0.3772,0,64,64,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,2.489,,,,,,16,chocolate,flower,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,2.489,0,65,65,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.3476,,,,,,2,kitchen,onion,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.3476,0,66,66,91,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.0802,,,,,,66,melon,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,1.0802,0,67,67,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.7076,,,,,,76,garden,rose,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.7076,0,68,68,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4014,,,,,,52,carrot,tomato,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4014,0,69,69,95,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4721,,,,,,55,tomato,tree,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4721,0,70,70,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4482,,,,,,10,flower,onion,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4482,0,71,71,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.191,,,,,,91,microwave,rose,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,1.191,0,72,72,84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.5066,,,,,,22,kitchen,strawberry,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.5066,0,73,73,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4287,,,,,,63,cake,cookie,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4287,0,74,74,93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4252,,,,,,7,melon,tree,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4252,0,75,75,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4555,,,,,,25,carrot,onion,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4555,0,76,76,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4277,,,,,,14,broom,cookie,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4277,0,77,77,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.4807,,,,,,28,cake,melon,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,3,0.4807,0,78,78,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,2.7096,,,,,,5,oven,tree,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,2.7096,0,79,79,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.4042,,,,,,47,onion,tomato,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.4042,0,80,80,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.4229,,,,,,67,flower,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.4229,0,81,81,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.4227,,,,,,42,garden,kitchen,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.4227,0,82,82,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.4091,,,,,,90,cactus,cake,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.4091,0,83,83,85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.6379,,,,,,61,strawberry,tomato,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.6379,0,84,84,80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.4778,,,,,,58,garden,oven,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.4778,0,85,85,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.2033,,,,,,4,chocolate,pretzel,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,1.2033,0,86,86,52,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.7777,,,,,,20,rose,tree,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.7777,0,87,87,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.3921,,,,,,34,melon,oven,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.3921,0,88,88,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.4215,,,,,,72,broom,onion,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.4215,0,89,89,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.3527,,,,,,75,cookie,onion,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.3527,0,90,90,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.4224,,,,,,86,oven,rose,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.4224,0,91,91,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.3565,,,,,,84,oven,tomato,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.3565,0,92,92,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.4209,,,,,,64,chocolate,garden,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.4209,0,93,93,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.5402,,,,,,1,rose,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.5402,0,94,94,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.3734,,,,,,88,cactus,melon,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,6,0.3734,0,95,95,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,14.6659,,,,,,81,pretzel,yogurt,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,4,14.6659,0,96,96,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,2,1.4859,0,0,0,0,1,rancor,forbearance,ridicule,malice,bravery,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,2,0.9092,0,1,1,1,1,raucous,empty,quiet,smooth,harsh,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,2,1.7903,0,2,2,2,1,gargoyle,oil,medicine,carved waterspout,ugly building,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,2,0.4961,0,3,3,3,1,recrudesce,purify,renew activity,lack refinement,crush,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,2,0.4797,0,4,4,4,1,specious,"plausible, but not genuine",noteworthy,class or variety,roomy,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,2,0.4907,0,5,5,5,1,bauble,bubble,showy plaything,idle talk,confusion,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,prolific,scarce,producing abundantly,reckless,speaking profanely,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,3,1.2126,0,7,7,7,1,opulent,party,wealthy,happy frame of mind,semiprecious stone,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,3,0.4887,0,8,8,8,1,coercion,conspiracy,strategy,restraint,attraction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,3,0.4384,0,9,9,9,1,hiatus,animal,calamity,dread,gap,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,3,0.4253,0,10,10,10,1,germane,microbe,contagious,relevant,different,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3989,0,11,11,11,1,perfunctory,fundamental,formal,superficial,careful,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3234,0,12,12,12,1,diverge,reveal,chant,distract the attention of,differ or turn off from,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,1,evoke,take away,anger,connect,bring out,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0106,0,14,14,14,1,pertinent,relevant,lying next to,necessary,bold,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0197,0,15,15,15,1,holocaust,entirety,destruction,saintly,price,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,3,0.014,0,16,16,16,1,piquant,mellow,fish,pungent,cloth,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,3,0.2982,0,17,17,17,1,firmament,foundation,heavens,strong,glue,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,marketable,partisan,jocular,marriageable,salable,essential,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,cottontail,squirrel,poplar,boa,marshy plant,rabbit,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,boggy,afraid,false,marshy,dense,black,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.172,0,3,3,3,1,gruesomeness,blackness,falseness,vindictiveness,drunkenness,ghastliness,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.1227,0,4,4,4,1,loathing,diffidence,laziness,abhorrence,cleverness,comfort,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,bantam,fowl,ridicule,cripple,vegetable,ensign,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.4766,0,6,6,6,1,evoke,wake up,surrender,reconnoiter,transcend,call forth,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3269,0,7,7,7,1,unobtrusive,unintelligent,epileptic,illogical,lineal,modest,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3369,0,8,8,8,1,terrain,ice cream,final test,tractor,area of ground,weight,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3066,0,9,9,9,1,capriciousness,stubbornness,courage,whimsicality,amazement,greediness,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.8604,0,10,10,10,1,maelstrom,slander,whirlpool,enmity,armor,majolica,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90372,001,2022-04-29_13h21.51.078,SPAMnetsValid,2021.1.4,MacIntel,59.99880002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.4639,0,11,11,11,1,tentative,critical,conclusive,authentic,provisional,apprehensive,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
