key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
,,,,6,0.8763,,,,,,45,onion,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,0.8763,0,54,54,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.032599999,,,,,,19,microwave,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,1,1.032599999,0,55,55,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.8903,,,,,,52,carrot,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,2,0.8903,0,56,56,95,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.6932,,,,,,3,cake,oven,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,3,0.6932,0,57,57,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.071,,,,,,25,carrot,onion,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,1.071,0,58,58,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.9586,,,,,,86,oven,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,0.9586,0,59,59,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.816,,,,,,66,melon,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,4,0.816,0,60,60,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.779,,,,,,79,garden,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,2,0.779,0,61,61,87,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.788700001,,,,,,72,broom,onion,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,3,0.788700001,0,62,62,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,1.1281,,,,,,81,pretzel,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,1.1281,0,63,63,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,0.802700001,,,,,,24,cookie,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,9,0.802700001,0,64,64,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.9767,,,,,,51,onion,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.9767,0,65,65,86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.7491,,,,,,16,chocolate,flower,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,0.7491,0,66,66,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.8716,,,,,,17,carrot,melon,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.8716,0,67,67,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.7864,,,,,,57,flower,kitchen,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,0.7864,0,68,68,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,0.7932,,,,,,34,melon,oven,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,9,0.7932,0,69,69,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.8576,,,,,,1,rose,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.8576,0,70,70,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.7695,,,,,,80,chocolate,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,4,0.7695,0,71,71,89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,0.7866,,,,,,2,kitchen,onion,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,2,0.7866,0,72,72,91,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.770299999,,,,,,43,chocolate,tomato,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,1,0.770299999,0,73,73,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.9367,,,,,,15,onion,oven,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,3,0.9367,0,74,74,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.7882,,,,,,10,flower,onion,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,4,0.7882,0,75,75,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.966099999,,,,,,42,garden,kitchen,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.966099999,0,76,76,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.782099999,,,,,,5,oven,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,0.782099999,0,77,77,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.729,,,,,,95,broom,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,4,0.729,0,78,78,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.8158,,,,,,18,onion,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,3,0.8158,0,79,79,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.9146,,,,,,192,microwave,microwave,CHECK,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.9146,0,80,80,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.745200001,,,,,,70,chocolate,onion,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,0.745200001,0,81,81,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.7328,,,,,,23,flower,microwave,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.7328,0,82,82,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,1.5031,,,,,,46,garden,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,9,1.5031,0,83,83,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.3059,,,,,,49,flower,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,1.3059,0,84,84,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.7095,,,,,,20,rose,tree,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.7095,0,85,85,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.7725,,,,,,48,flower,oven,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,0.7725,0,86,86,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.919299999,,,,,,54,chocolate,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,3,0.919299999,0,87,87,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.2192,,,,,,59,rose,strawberry,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,1,1.2192,0,88,88,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,0.8659,,,,,,38,pretzel,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,4,0.8659,0,89,89,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.916200001,,,,,,40,broom,cake,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,0.916200001,0,90,90,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.8213,,,,,,26,tomato,yogurt,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.8213,0,91,91,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.8032,,,,,,37,garden,refrigerator,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,0.8032,0,92,92,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,0.6872,,,,,,41,broom,cactus,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,9,0.6872,0,93,93,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,8,0.971099999,,,,,,60,cactus,onion,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,8,0.971099999,0,94,94,81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,0.7675,,,,,,91,microwave,rose,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,7,0.7675,0,95,95,84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,2.855,,,,,,31,cactus,pretzel,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,6,2.855,0,96,96,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,3,5.219599999,0,0,0,0,1,rancor,forbearance,ridicule,malice,bravery,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,3,0.8455,0,1,1,1,1,raucous,empty,quiet,smooth,harsh,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,2,1.1152,0,2,2,2,1,gargoyle,oil,medicine,carved waterspout,ugly building,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,1,1.2594,0,3,3,3,1,recrudesce,purify,renew activity,lack refinement,crush,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,2,1.26,0,4,4,4,1,specious,"plausible, but not genuine",noteworthy,class or variety,roomy,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,3,2.6397,0,5,5,5,1,bauble,bubble,showy plaything,idle talk,confusion,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,2,1.3236,0,6,6,6,1,prolific,scarce,producing abundantly,reckless,speaking profanely,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,3,1.2091,0,7,7,7,1,opulent,party,wealthy,happy frame of mind,semiprecious stone,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,3,1.1665,0,8,8,8,1,coercion,conspiracy,strategy,restraint,attraction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,2,1.024400001,0,9,9,9,1,hiatus,animal,calamity,dread,gap,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,3,0.9728,0,10,10,10,1,germane,microbe,contagious,relevant,different,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,2,1.2887,0,11,11,11,1,perfunctory,fundamental,formal,superficial,careful,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,1,1.055200001,0,12,12,12,1,diverge,reveal,chant,distract the attention of,differ or turn off from,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,2,0.973,0,13,13,13,1,evoke,take away,anger,connect,bring out,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,3,0.8765,0,14,14,14,1,pertinent,relevant,lying next to,necessary,bold,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,4,0.9714,0,15,15,15,1,holocaust,entirety,destruction,saintly,price,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,3,0.9716,0,16,16,16,1,piquant,mellow,fish,pungent,cloth,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,2,0.8273,0,17,17,17,1,firmament,foundation,heavens,strong,glue,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.826400001,0,0,0,0,1,marketable,partisan,jocular,marriageable,salable,essential,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.8876,0,1,1,1,1,cottontail,squirrel,poplar,boa,marshy plant,rabbit,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.852,0,2,2,2,1,boggy,afraid,false,marshy,dense,black,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.984,0,3,3,3,1,gruesomeness,blackness,falseness,vindictiveness,drunkenness,ghastliness,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0204,0,4,4,4,1,loathing,diffidence,laziness,abhorrence,cleverness,comfort,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8565,0,5,5,5,1,bantam,fowl,ridicule,cripple,vegetable,ensign,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.8859,0,6,6,6,1,evoke,wake up,surrender,reconnoiter,transcend,call forth,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.826,0,7,7,7,1,unobtrusive,unintelligent,epileptic,illogical,lineal,modest,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.6499,0,8,8,8,1,terrain,ice cream,final test,tractor,area of ground,weight,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.8499,0,9,9,9,1,capriciousness,stubbornness,courage,whimsicality,amazement,greediness,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8463,0,10,10,10,1,maelstrom,slander,whirlpool,enmity,armor,majolica,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2.1586,0,11,11,11,1,tentative,critical,conclusive,authentic,provisional,apprehensive,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,34.7055,0,12,12,12,1,placate,rehabilitate,plagiarize,depredate,apprise,conciliate,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,88601,001,2022-04-25_15h43.54.077,SPAMnetsValid,2021.1.4,Win32,59.23117929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.133400001,0,13,13,13,1,surcease,enlightenment,cessation,inattention,censor,substitution,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
