key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider_2.response,slider_2.rt,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
,,,,4,1.1959,,,,,,101,cactus,kitchen,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,4,1.1959,0,52,52,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,3.7828,,,,,,145,cactus,yogurt,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,4,3.7828,0,53,53,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,1.3316,,,,,,135,carrot,oven,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,4,1.3316,0,54,54,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,0.998,,,,,,103,pretzel,tomato,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,3,0.998,0,55,55,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,2.1329,,,,,,132,broom,tree,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,4,2.1329,0,56,56,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,2.2303,,,,,,127,cactus,chocolate,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,3,2.2303,0,57,57,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,1.3133,,,,,,150,microwave,refrigerator,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,9,1.3133,0,58,58,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.2653,,,,,,186,kitchen,yogurt,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,7,1.2653,0,59,59,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.0746,,,,,,151,microwave,onion,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,3,1.0746,0,60,60,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.0297,,,,,,146,pretzel,tree,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,3,1.0297,0,61,61,80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.5482,,,,,,155,carrot,cookie,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,6,1.5482,0,62,62,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.2651,,,,,,157,refrigerator,rose,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,7,1.2651,0,63,63,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,1.5472,,,,,,131,cactus,garden,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,9,1.5472,0,64,64,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,1.3301,,,,,,126,kitchen,tree,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,4,1.3301,0,65,65,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,1.4505,,,,,,112,cake,carrot,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,9,1.4505,0,66,66,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.4474,,,,,,152,cactus,strawberry,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,1,1.4474,0,67,67,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,1.814,,,,,,147,cake,refrigerator,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,4,1.814,0,68,68,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,1.6903,,,,,,170,cookie,microwave,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,9,1.6903,0,69,69,92,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.182,,,,,,123,cookie,tree,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,3,1.182,0,70,70,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.6135,,,,,,134,carrot,flower,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,6,1.6135,0,71,71,93,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.796,,,,,,181,carrot,kitchen,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,6,1.796,0,72,72,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.3391,,,,,,161,kitchen,pretzel,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,6,1.3391,0,73,73,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.4826,,,,,,97,chocolate,kitchen,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,7,1.4826,0,74,74,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.1217,,,,,,128,melon,microwave,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,3,1.1217,0,75,75,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.1985,,,,,,96,oven,strawberry,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,7,1.1985,0,76,76,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.156,,,,,,105,cactus,oven,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,3,1.156,0,77,77,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.1725,,,,,,165,onion,rose,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,3,1.1725,0,78,78,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.6136,,,,,,168,cactus,flower,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,7,1.6136,0,79,79,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,0.9979,,,,,,159,cookie,flower,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,6,0.9979,0,80,80,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,4.1223,,,,,,108,carrot,chocolate,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,3,4.1223,0,81,81,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,3.0299,,,,,,130,microwave,yogurt,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,4,3.0299,0,82,82,84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,2.2157,,,,,,98,pretzel,strawberry,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,4,2.2157,0,83,83,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.2804,,,,,,169,onion,yogurt,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,3,1.2804,0,84,84,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.9147,,,,,,160,cookie,kitchen,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,6,1.9147,0,85,85,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,2.0637,,,,,,138,flower,rose,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,7,2.0637,0,86,86,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.4307,,,,,,122,flower,garden,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,7,1.4307,0,87,87,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.8571,,,,,,104,garden,microwave,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,1,1.8571,0,88,88,81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.6804,,,,,,156,melon,rose,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,3,1.6804,0,89,89,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,9.9136,,,,,,124,oven,refrigerator,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,9,9.9136,0,90,90,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,1.8122,,,,,,119,strawberry,tree,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,6,1.8122,0,91,91,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,1.2839,,,,,,177,chocolate,strawberry,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,7,1.2839,0,92,92,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,6.2641,,,,,,143,pretzel,rose,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,6,6.2641,0,93,93,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,1.6143,,,,,,185,cactus,rose,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,9,1.6143,0,94,94,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,1.331,,,,,,99,garden,melon,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,4,1.331,0,95,95,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,1.0222,,,,,,184,oven,pretzel,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,4,1.0222,0,96,96,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,0,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,2,4.2332,0,0,0,0,1,rancor,forbearance,ridicule,malice,bravery,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,4,3.7809,0,1,1,1,1,raucous,empty,quiet,smooth,harsh,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,4,3.7501,0,2,2,2,1,gargoyle,oil,medicine,carved waterspout,ugly building,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,2,1.6459,0,3,3,3,1,recrudesce,purify,renew activity,lack refinement,crush,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,1,4.198,0,4,4,4,1,specious,"plausible, but not genuine",noteworthy,class or variety,roomy,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,2,1.2947,0,5,5,5,1,bauble,bubble,showy plaything,idle talk,confusion,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,2,2.0993,0,6,6,6,1,prolific,scarce,producing abundantly,reckless,speaking profanely,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,4,2.6148,0,7,7,7,1,opulent,party,wealthy,happy frame of mind,semiprecious stone,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,3,1.1142,0,8,8,8,1,coercion,conspiracy,strategy,restraint,attraction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,2,0.8466,0,9,9,9,1,hiatus,animal,calamity,dread,gap,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,3,0.7825,0,10,10,10,1,germane,microbe,contagious,relevant,different,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,1,2.8308,0,11,11,11,1,perfunctory,fundamental,formal,superficial,careful,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,3,3.6467,0,12,12,12,1,diverge,reveal,chant,distract the attention of,differ or turn off from,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,4,3.7156,0,13,13,13,1,evoke,take away,anger,connect,bring out,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,3,2.632,0,14,14,14,1,pertinent,relevant,lying next to,necessary,bold,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,2,20.3618,0,15,15,15,1,holocaust,entirety,destruction,saintly,price,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,3,4.7975,0,16,16,16,1,piquant,mellow,fish,pungent,cloth,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,2,1.1966,0,17,17,17,1,firmament,foundation,heavens,strong,glue,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.7536,0,0,0,0,1,marketable,partisan,jocular,marriageable,salable,essential,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.8947,0,1,1,1,1,cottontail,squirrel,poplar,boa,marshy plant,rabbit,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.5147,0,2,2,2,1,boggy,afraid,false,marshy,dense,black,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,gruesomeness,blackness,falseness,vindictiveness,drunkenness,ghastliness,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6313,0,4,4,4,1,loathing,diffidence,laziness,abhorrence,cleverness,comfort,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.1149,0,5,5,5,1,bantam,fowl,ridicule,cripple,vegetable,ensign,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5.3964,0,6,6,6,1,evoke,wake up,surrender,reconnoiter,transcend,call forth,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.2123,0,7,7,7,1,unobtrusive,unintelligent,epileptic,illogical,lineal,modest,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.8796,0,8,8,8,1,terrain,ice cream,final test,tractor,area of ground,weight,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.062,0,9,9,9,1,capriciousness,stubbornness,courage,whimsicality,amazement,greediness,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.9804,0,10,10,10,1,maelstrom,slander,whirlpool,enmity,armor,majolica,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90285,001,2022-04-25_14h59.17.751,SPAMnetsValid,2021.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2.0144,0,11,11,11,1,tentative,critical,conclusive,authentic,provisional,apprehensive,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
