key_resp_3.keys,key_resp_3.rt,slider_2.response,slider_2.rt,rjt_rating,rjt_RT,trials_24.thisRepN,trials_24.thisTrialN,trials_24.thisN,trials_24.thisIndex,trials_24.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo,slider.response,slider.rt,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,slider_extend_2.response,slider_extend_2.rt,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_6.ran,vCue2,R1,R2,R3,R4,correct,sliderVocab.response,sliderVocab.rt,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials_7.ran,VocabCue,VR1,VR2,VR3,VR4,VR5,VocabCorrect,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,aut_prompt,AUT_resp,AUT_label,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,VF_response,VF_tag,trials_16.thisRepN,trials_16.thisTrialN,trials_16.thisN,trials_16.thisIndex,trials_16.ran,trials_17.thisRepN,trials_17.thisTrialN,trials_17.thisN,trials_17.thisIndex,trials_17.ran,VFcond,open_slider.response,open_slider.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,OpenQ,Rev,OPEN_ORDER,key_resp_2.keys,key_resp_2.rt
,,,,1,1.7648,,,,,,41,broom,cactus,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.7648,0,47,47,46,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,10.1391,,,,,,80,chocolate,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,10.1391,0,48,48,89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,4.8493,,,,,,14,broom,cookie,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,4.8493,0,49,49,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,1.9681,,,,,,28,cake,melon,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,1.9681,0,50,50,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,3.5965,,,,,,82,cake,kitchen,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,3,3.5965,0,51,51,96,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,1.9768,,,,,,192,microwave,microwave,CHECK,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,9,1.9768,0,52,52,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,3.7715,,,,,,52,carrot,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,6,3.7715,0,53,53,95,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,2.273,,,,,,25,carrot,onion,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,6,2.273,0,54,54,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.8477,,,,,,18,onion,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.8477,0,55,55,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,11.2474,,,,,,49,flower,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,5,11.2474,0,56,56,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.8954,,,,,,55,tomato,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,3,1.8954,0,57,57,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,2.305,,,,,,31,cactus,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,2.305,0,58,58,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,1.2711,,,,,,26,tomato,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,1.2711,0,59,59,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,9,1.8015,,,,,,191,cake,cake,CHECK,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,9,1.8015,0,60,60,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,1.8626,,,,,,53,garden,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,1.8626,0,61,61,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,4.3909,,,,,,27,cactus,cookie,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,4.3909,0,62,62,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,11.0235,,,,,,62,kitchen,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,11.0235,0,63,63,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,2.948,,,,,,94,kitchen,microwave,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,6,2.948,0,64,64,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,4.7976,,,,,,67,flower,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,4.7976,0,65,65,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,5.6386,,,,,,13,broom,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,5.6386,0,66,66,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,4.8634,,,,,,86,oven,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,4.8634,0,67,67,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,2.0482,,,,,,11,refrigerator,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,2.0482,0,68,68,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,2.8805,,,,,,7,melon,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,3,2.8805,0,69,69,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.3171,,,,,,75,cookie,onion,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.3171,0,70,70,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.4988,,,,,,71,broom,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.4988,0,71,71,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.3738,,,,,,83,broom,carrot,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.3738,0,72,72,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,0.9356,,,,,,95,broom,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,0.9356,0,73,73,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,2.8183,,,,,,22,kitchen,strawberry,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,5,2.8183,0,74,74,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,2.8081,,,,,,77,refrigerator,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,6,2.8081,0,75,75,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,1.7661,,,,,,46,garden,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,3,1.7661,0,76,76,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,5.1763,,,,,,30,cookie,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,5.1763,0,77,77,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,4.9422,,,,,,40,broom,cake,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,4.9422,0,78,78,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,2.4909,,,,,,20,rose,tree,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,5,2.4909,0,79,79,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4,2.1193,,,,,,54,chocolate,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,4,2.1193,0,80,80,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,3.9497,,,,,,35,flower,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,3.9497,0,81,81,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,1.5281,,,,,,15,onion,oven,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,1.5281,0,82,82,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,2.8461,,,,,,89,chocolate,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,2.8461,0,83,83,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,12.5235,,,,,,9,kitchen,refrigerator,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,7,12.5235,0,84,84,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,2.8749,,,,,,33,oven,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,2.8749,0,85,85,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,2.8825,,,,,,92,broom,flower,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,2.8825,0,86,86,88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,2.8194,,,,,,1,rose,yogurt,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,2.8194,0,87,87,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7,2.7534,,,,,,93,kitchen,oven,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,7,2.7534,0,88,88,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,3.8419,,,,,,50,carrot,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,3,3.8419,0,89,89,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3,9.0172,,,,,,29,chocolate,melon,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,3,9.0172,0,90,90,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5,2.6798,,,,,,61,strawberry,tomato,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,5,2.6798,0,91,91,80,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,2.7566,,,,,,34,melon,oven,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,2.7566,0,92,92,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,3.7866,,,,,,45,onion,pretzel,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,2,3.7866,0,93,93,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,6.6172,,,,,,23,flower,microwave,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,1,6.6172,0,94,94,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,2.0642,,,,,,76,garden,rose,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,6,2.0642,0,95,95,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,6,2.5221,,,,,,6,garden,onion,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,6,2.5221,0,96,96,83,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,3,5.5174,0,0,0,0,1,rancor,forbearance,ridicule,malice,bravery,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,4,4.1272,0,1,1,1,1,raucous,empty,quiet,smooth,harsh,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,3,3.6441,0,2,2,2,1,gargoyle,oil,medicine,carved waterspout,ugly building,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,1,6.7155,0,3,3,3,1,recrudesce,purify,renew activity,lack refinement,crush,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,3,4.3748,0,4,4,4,1,specious,"plausible, but not genuine",noteworthy,class or variety,roomy,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,3,3.1021,0,5,5,5,1,bauble,bubble,showy plaything,idle talk,confusion,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,2,3.6138,0,6,6,6,1,prolific,scarce,producing abundantly,reckless,speaking profanely,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,3,5.4301,0,7,7,7,1,opulent,party,wealthy,happy frame of mind,semiprecious stone,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,2,10.999,0,8,8,8,1,coercion,conspiracy,strategy,restraint,attraction,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,4,2.1184,0,9,9,9,1,hiatus,animal,calamity,dread,gap,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,1,5.0231,0,10,10,10,1,germane,microbe,contagious,relevant,different,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,3,7.9998,0,11,11,11,1,perfunctory,fundamental,formal,superficial,careful,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,4,6.8229,0,12,12,12,1,diverge,reveal,chant,distract the attention of,differ or turn off from,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,4,2.636,0,13,13,13,1,evoke,take away,anger,connect,bring out,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,1,4.6368,0,14,14,14,1,pertinent,relevant,lying next to,necessary,bold,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,2,2.2381,0,15,15,15,1,holocaust,entirety,destruction,saintly,price,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,1,6.2848,0,16,16,16,1,piquant,mellow,fish,pungent,cloth,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,1,8.433,0,17,17,17,1,firmament,foundation,heavens,strong,glue,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.5459,0,0,0,0,1,marketable,partisan,jocular,marriageable,salable,essential,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.8953,0,1,1,1,1,cottontail,squirrel,poplar,boa,marshy plant,rabbit,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.3894,0,2,2,2,1,boggy,afraid,false,marshy,dense,black,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7.5119,0,3,3,3,1,gruesomeness,blackness,falseness,vindictiveness,drunkenness,ghastliness,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,90402,001,2022-04-27_12h48.14.627,SPAMnetsValid,2021.1.4,Win32,75.07507508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6.2418,0,4,4,4,1,loathing,diffidence,laziness,abhorrence,cleverness,comfort,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
